date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1985-03-30,BANGLADESH,INDIA,1,2,787.0831785972878,906.9256766991074,774.4556257932029,922.3593523485445
1985-03-31,MALAYSIA,NEPAL,5,0,1079.9296892579757,746.3044767341538,1086.9590026095482,740.5532203555946
1985-03-31,KUWAIT,ICELAND,1,1,1209.838238547164,1131.5424841373365,1205.8491786459886,1136.4180017943288
1985-03-31,MALAWI,MOZAMBIQUE,1,1,1235.334118202904,888.1237992750769,1221.6303271895326,904.8728771803084
1985-03-31,TOGO,SENEGAL,0,1,1106.7418631459207,1111.1255845505518,1088.0803186802439,1133.9341388974901
1985-03-31,IVORY COAST,MALI,6,0,1244.4484342543433,1039.4692349270058,1257.8938814432738,1028.468414499699
1985-03-31,GHANA,GUINEA,1,1,1231.03090246364,970.2946366288528,1219.5932905604966,984.273940066028
1985-03-31,EGYPT,CAMEROON,2,1,1264.1701786825827,1202.9528748396742,1283.2416185851293,1187.3489694648633
1985-03-31,ECUADOR,URUGUAY,0,2,1187.1483480412644,1524.3369754240161,1182.177101618964,1530.4129432734946
1985-03-31,CONGO,DR CONGO,2,5,1024.5478541902387,1047.2758558984235,1005.2000463843946,1070.9231765500108
1985-03-31,ANGOLA,ALGERIA,0,0,989.7865474787026,1287.466876127528,1005.0677822452595,1274.9640476821633
1985-04-02,BANGLADESH,INDONESIA,2,1,774.4556257932029,1006.8371930542577,811.0511432019548,976.8954060834607
1985-04-02,CANADA,UNITED STATES,2,0,1063.3995260371782,1158.672287655917,1094.0741012132432,1133.5749079664092
1985-04-02,SYRIA,UNITED ARAB EMIRATES,2,1,1008.3922965193674,1044.7512448675334,1033.9009129243561,1023.8805587179971
1985-04-03,YUGOSLAVIA,FRANCE,0,0,1480.042636813091,1692.9083328874456,1492.0548253161714,1683.0801786576524
1985-04-03,ROMANIA,TURKEY,3,0,1362.6869968977453,1149.625934461584,1374.1629980126856,1140.2364790039055
1985-04-03,MALTA,JORDAN,3,1,925.5748189582475,767.6403927077955,939.4740941456937,756.2682584635214
1985-04-03,HUNGARY,CYPRUS,2,0,1479.833304409344,858.6801264694319,1481.151471358313,857.6016262384572
1985-04-03,GUADELOUPE,TRINIDAD AND TOBAGO,1,1,920.1446983857387,1062.698609343254,928.6967592866209,1055.7014686061686
1985-04-03,ITALY,PORTUGAL,2,0,1474.815884525309,1436.9364831330697,1496.3878675258384,1419.2866788599094
1985-04-04,UNITED STATES,CANADA,1,1,1133.5749079664092,1094.0741012132432,1131.5372158318112,1096.5646138221964
1985-04-05,BAHRAIN,UNITED ARAB EMIRATES,3,2,910.4647688410298,1023.8805587179971,940.8485576829316,999.0210951200775
1985-04-05,BANGLADESH,THAILAND,1,0,811.0511432019548,1023.8401646978587,846.7603626307066,994.623530619789
1985-04-05,EGYPT,MADAGASCAR,1,0,1283.2416185851293,1036.7534038950287,1292.242951787796,1029.3886767292104
1985-04-05,KUWAIT,YEMEN,5,0,1205.8491786459886,595.5759603272818,1207.4411081878782,594.2734725202812
1985-04-05,QATAR,IRAQ,3,0,1090.4482266804728,1388.6541398377974,1133.3414330599983,1353.5596982545492
1985-04-06,KENYA,NIGERIA,0,3,1066.2720888815602,1148.5412836419957,1050.3840372969667,1167.9600133564988
1985-04-06,INDIA,INDONESIA,1,1,922.3593523485445,976.8954060834607,925.7845499454571,974.0929716859868
1985-04-06,SOUTH KOREA,NEPAL,4,0,1195.2005241980949,740.5532203555946,1198.7931495883834,737.6137995817222
1985-04-06,BRUNEI,HONG KONG,1,5,706.6483567788329,1030.8178701007807,700.8596801693527,1037.8929192901453
1985-04-06,BULGARIA,GERMAN DR,1,0,1366.7445046857515,1380.5088639257588,1390.7591791489003,1360.8604939104553
1985-04-07,IVORY COAST,GHANA,0,0,1257.8938814432738,1219.5932905604966,1255.9175971862776,1222.0087490968253
1985-04-07,MALI,TOGO,4,0,1028.468414499699,1088.0803186802439,1059.3541119741287,1062.8102025648016
1985-04-07,MOROCCO,MALAWI,2,0,1206.4886576900105,1221.6303271895326,1231.7426561995942,1200.9679647726005
1985-04-07,SYRIA,UNITED ARAB EMIRATES,0,4,1033.9009129243561,999.0210951200775,1010.139697509141,1028.0625806275625
1985-04-07,URUGUAY,CHILE,2,1,1530.4129432734946,1449.4180174017083,1548.2233000681229,1434.8459072970124
1985-04-07,ZAMBIA,CAMEROON,4,1,1200.931177489213,1187.3489694648633,1225.2426347653397,1167.4577771480324
1985-04-09,INDIA,THAILAND,1,1,925.7845499454571,994.623530619789,930.0873506264903,991.1030573353073
1985-04-12,SAUDI ARABIA,UNITED ARAB EMIRATES,0,0,1257.1713583489181,1028.0625806275625,1246.767670282372,1040.7781993755634
1985-04-12,KUWAIT,SYRIA,0,0,1207.4411081878782,1010.139697509141,1198.192708488308,1021.443297141949
1985-04-12,QATAR,JORDAN,2,0,1133.3414330599983,756.2682584635214,1138.2986169888572,752.2123807035459
1985-04-12,BAHRAIN,YEMEN DPR,3,3,940.8485576829316,798.6965655408954,933.8691010300923,807.2270125610323
1985-04-12,INDIA,BANGLADESH,2,1,930.0873506264903,846.7603626307066,947.7510132453017,832.3082750334972
1985-04-13,BRUNEI,MACAU,1,2,700.8596801693527,807.1294036236517,687.5668223063541,823.37622990065
1985-04-13,CANADA,HAITI,2,0,1096.5646138221964,1006.7249847782176,1114.6428325864845,991.9337148801637
1985-04-14,DR CONGO,CONGO,0,0,1070.9231765500108,1005.2000463843946,1067.5582234471342,1009.312766843466
1985-04-14,GUINEA,GHANA,1,4,984.273940066028,1222.0087490968253,975.8755182063107,1232.2734869253686
1985-04-14,MALI,IVORY COAST,1,1,1059.3541119741287,1255.9175971862776,1070.6232831241603,1246.6973662453427
1985-04-14,PANAMA,TRINIDAD AND TOBAGO,0,0,857.0623200860614,1055.7014686061686,868.4281414951744,1046.4021601805307
1985-04-14,SENEGAL,TOGO,1,1,1133.9341388974901,1062.8102025648016,1130.2999624244094,1067.2519738096778
1985-04-14,TUNISIA,LIBYA,1,0,1193.8223953703052,1217.4328852233564,1218.4897773998941,1197.250481744602
1985-04-16,MOZAMBIQUE,MALAWI,1,1,904.8728771803084,1200.9679647726005,920.1019980393617,1188.5077749788295
1985-04-17,POLAND,FINLAND,2,1,1391.7789037850584,1087.3184457633954,1398.6034586749652,1081.73471903529
1985-04-17,SWITZERLAND,RUSSIA,2,2,1407.9454480894447,1602.2286604279368,1419.107757721556,1593.0958616380276
1985-04-17,PANAMA,TRINIDAD AND TOBAGO,1,1,868.4281414951744,1046.4021601805307,878.8054699612617,1037.9116187082775
1985-04-17,GERMANY,BULGARIA,4,1,1574.9529007845815,1390.7591791489003,1587.9698169685603,1380.108974998372
1985-04-17,GERMAN DR,NORWAY,1,0,1360.8604939104553,1358.6726973513148,1383.8150354869276,1339.8917087887467
1985-04-17,COLOMBIA,PARAGUAY,2,0,1266.3148549005891,1317.8868673623067,1294.080858662954,1295.169227920372
1985-04-17,AUSTRIA,HUNGARY,0,3,1414.207640943635,1481.151471358313,1397.4474775656981,1501.6361154869026
1985-04-19,ALGERIA,ANGOLA,3,2,1274.9640476821633,1005.0677822452595,1283.028721424855,998.4694128194209
1985-04-19,COLOMBIA,PARAGUAY,2,2,1294.080858662954,1295.169227920372,1294.1497751652917,1295.1128416911865
1985-04-19,IRAQ,JORDAN,2,0,1353.5596982545492,752.2123807035459,1355.032210815878,751.0075976988223
1985-04-19,SYRIA,YEMEN,3,0,1021.443297141949,594.2734725202812,1025.429758103914,591.0118226423097
1985-04-19,UNITED ARAB EMIRATES,SAUDI ARABIA,1,0,1040.7781993755634,1246.767670282372,1076.166651230368,1217.8134824011684
1985-04-20,BARBADOS,JAMAICA,2,2,908.3615086832248,872.4459033281025,906.5073868111956,874.7120522828048
1985-04-20,CANADA,GUATEMALA,2,1,1114.6428325864845,1138.2500990261822,1139.3100012870766,1118.067870089334
1985-04-20,NIGERIA,KENYA,3,1,1167.9600133564988,1050.3840372969667,1184.2694111854416,1037.0399845278316
1985-04-21,TOGO,MALI,3,0,1067.2519738096778,1070.6232831241603,1092.7974623327968,1049.7224288779719
1985-04-21,MALTA,CZECHOSLOVAKIA,0,0,939.4740941456937,1395.6020491369702,958.5039335660267,1380.0321805203341
1985-04-21,MALAWI,MOROCCO,0,0,1188.5077749788295,1231.7426561995942,1191.2314104970974,1229.514227139193
1985-04-21,BOLIVIA,VENEZUELA,4,0,1109.2435076190623,951.6153370252508,1124.42541518101,939.193776292748
1985-04-21,GHANA,IVORY COAST,2,0,1232.2734869253686,1246.6973662453427,1257.4775794723273,1226.0758359796491
1985-04-21,CAMEROON,ZAMBIA,1,1,1167.4577771480324,1225.2426347653397,1171.0834083856382,1222.2762092072987
1985-04-21,MADAGASCAR,EGYPT,1,0,1029.3886767292104,1292.242951787796,1067.2505827541288,1261.2650286764992
1985-04-23,PERU,URUGUAY,2,1,1323.4703731612974,1548.2233000681229,1359.727514924583,1518.558365898162
1985-04-24,COSTA RICA,TRINIDAD AND TOBAGO,3,0,1128.4877848955903,1037.9116187082775,1147.3375659198923,1022.4890705974849
1985-04-24,LUXEMBOURG,ICELAND,0,0,776.788679148735,1136.4180017943288,793.8594533746268,1122.4510047004173
1985-04-25,BRAZIL,COLOMBIA,2,1,1572.8398706744385,1294.1497751652917,1580.5730940756646,1287.8225923824702
1985-04-26,HAITI,GUATEMALA,0,1,991.9337148801637,1118.067870089334,979.6088702460811,1133.1315690865463
1985-04-26,YEMEN,KUWAIT,1,3,591.0118226423097,1198.192708488308,589.8456537229962,1199.6180260563576
1985-04-27,SURINAME,GUADELOUPE,0,1,1046.5034493558653,928.6967592866209,1021.4297404811114,959.3424034668757
1985-04-28,BANGLADESH,INDONESIA,1,1,832.3082750334972,974.0929716859868,840.8189531374935,967.1296896008989
1985-04-28,BRAZIL,PERU,0,1,1580.5730940756646,1359.727514924583,1551.0526782060685,1395.8080232096447
1985-04-28,COLOMBIA,URUGUAY,2,1,1287.8225923824702,1518.558365898162,1324.3458342605948,1488.675713452424
1985-04-28,COSTA RICA,TRINIDAD AND TOBAGO,1,1,1147.3375659198923,1022.4890705974849,1141.1341346261456,1030.071042178731
1985-04-28,MACAU,HONG KONG,0,2,823.37622990065,1037.8929192901453,814.4530664403633,1048.799007963829
1985-04-28,PAKISTAN,NORTH KOREA,0,0,845.7017149153478,1162.8030599090355,861.594984877582,1149.7994753944802
1985-04-28,PARAGUAY,ARGENTINA,1,0,1295.1128416911865,1500.6806544531146,1330.481179292047,1471.7429236887742
1985-04-29,NORTH KOREA,NEPAL,8,1,1149.7994753944802,737.6137995817222,1154.8648598036218,733.4693941560608
1985-04-30,PAKISTAN,NEPAL,1,0,861.594984877582,733.4693941560608,876.5425366797899,721.2395790451635
1985-04-30,WALES,SPAIN,3,0,1410.486790270308,1509.6182883113145,1442.8157577860236,1483.1673148893653
1985-04-30,CZECHOSLOVAKIA,GERMANY,1,5,1380.0321805203341,1587.9698169685603,1370.0092639780153,1600.220048298061
1985-04-30,NORTH KOREA,JAPAN,0,0,1154.8648598036218,1286.6477814111538,1162.8310799016476,1280.1299649673144
1985-05-01,BELGIUM,POLAND,2,0,1444.4458706806101,1398.6034586749652,1465.4712018181224,1381.4009150170007
1985-05-01,BOLIVIA,PERU,0,0,1124.42541518101,1395.8080232096447,1138.7988673055786,1384.0479260168158
1985-05-01,REPUBLIC OF IRELAND,NORWAY,0,0,1288.8996759550266,1339.8917087887467,1292.105561241178,1337.268711736441
1985-05-01,ISRAEL,SWEDEN,1,1,1294.5872830828184,1380.9756827173908,1299.947479114083,1376.5900677827199
1985-05-01,LUXEMBOURG,YUGOSLAVIA,0,1,793.8594533746268,1492.0548253161714,793.1922334065797,1492.870316388229
1985-05-01,NETHERLANDS,AUSTRIA,1,1,1431.9116572283415,1397.4474775656981,1430.131964796518,1399.6226572045932
1985-05-01,NORTHERN IRELAND,TURKEY,2,0,1434.6635730499204,1140.2364790039055,1442.1722501101765,1134.093015954605
1985-05-01,ROMANIA,ENGLAND,0,0,1374.1629980126856,1554.245866498117,1384.6438522994179,1545.6706220816998
1985-05-01,TUNISIA,ALGERIA,1,0,1218.4897773998941,1283.028721424855,1245.8321040850024,1260.6577268643118
1985-05-02,RUSSIA,SWITZERLAND,4,0,1593.0958616380276,1419.107757721556,1607.2798211133063,1407.5026999690554
1985-05-02,ZIMBABWE,MALAWI,1,3,1106.051193738592,1191.2314104970974,1091.0105497258357,1209.6144198460217
1985-05-02,PAKISTAN,BANGLADESH,1,3,876.5425366797899,840.8189531374935,854.7138302524236,867.4984832153857
1985-05-02,BRAZIL,URUGUAY,2,0,1551.0526782060685,1488.675713452424,1570.9540103491083,1472.3928053353914
1985-05-02,BULGARIA,FRANCE,2,0,1380.108974998372,1683.0801786576524,1421.3070454761653,1649.372666448549
1985-05-02,INDONESIA,NORTH KOREA,0,7,967.1296896008989,1162.8310799016476,955.2324697611116,1177.3721263724988
1985-05-04,BANGLADESH,NORTH KOREA,0,1,867.4984832153857,1177.3721263724988,862.0614260607368,1184.017418450403
1985-05-04,HONG KONG,MACAU,2,0,1048.799007963829,814.4530664403633,1058.7710199666487,806.2941475289653
1985-05-04,PAKISTAN,INDONESIA,1,3,854.7138302524236,955.2324697611116,840.4876301760969,972.6200476321776
1985-05-05,BRAZIL,ARGENTINA,2,1,1570.9540103491083,1471.7429236887742,1587.6313745330528,1458.097807538274
1985-05-05,GUATEMALA,CANADA,1,1,1133.1315690865463,1139.3100012870766,1133.5227529140454,1138.98994179185
1985-05-05,IRAQ,QATAR,2,1,1355.032210815878,1138.2986169888572,1365.340012863955,1129.8649607677032
1985-05-05,TRINIDAD AND TOBAGO,SURINAME,0,1,1030.071042178731,1021.4297404811114,1010.7010646043965,1045.104157516409
1985-05-06,GUERNSEY,JERSEY,4,3,1121.4818274513323,1165.6829460240237,1147.5048805405638,1144.3913571328342
1985-05-07,AUSTRIA,CYPRUS,4,0,1399.6226572045932,857.6016262384572,1401.855292291187,855.7749248039714
1985-05-08,HAITI,CANADA,0,2,979.6088702460811,1138.98994179185,968.304122216635,1152.806856050062
1985-05-08,DENMARK,GERMAN DR,4,1,1452.3802309688679,1383.8150354869276,1472.7511873417493,1367.147889363661
1985-05-09,ARGENTINA,PARAGUAY,1,1,1458.097807538274,1330.481179292047,1451.768346587568,1338.2171871206879
1985-05-10,MAURITANIA,SENEGAL,0,0,773.1982672233379,1130.2999624244094,790.2049946140677,1116.3853672865396
1985-05-12,CHINA,MACAU,6,0,1257.1892740098062,806.2941475289653,1261.1603642379814,803.0450737059127
1985-05-14,ARGENTINA,CHILE,2,0,1451.768346587568,1434.8459072970124,1474.7905757662343,1416.0095379690129
1985-05-14,HUNGARY,NETHERLANDS,0,1,1501.6361154869026,1430.131964796518,1478.9003945699349,1457.9200681394786
1985-05-15,COLOMBIA,BRAZIL,1,0,1324.3458342605948,1587.6313745330528,1362.224690797745,1556.6395828208388
1985-05-15,GUATEMALA,HAITI,4,0,1133.5227529140454,968.304122216635,1148.2364604977533,956.2656341936013
1985-05-15,UNITED STATES,TRINIDAD AND TOBAGO,2,1,1131.5372158318112,1010.7010646043965,1146.9121587348798,998.1215658655221
1985-05-18,JAPAN,SINGAPORE,5,0,1280.1299649673144,1010.7440029138658,1289.754068989544,1002.8697359865871
1985-05-18,GERMAN DR,LUXEMBOURG,3,1,1367.147889363661,793.1922334065797,1368.8629811588064,791.7889764832789
1985-05-19,CHINA,HONG KONG,1,2,1261.1603642379814,1058.7710199666487,1232.3473701824187,1093.9869015901143
1985-05-19,GREECE,POLAND,1,4,1278.9708154430027,1381.4009150170007,1264.202665611657,1399.4508759219786
1985-05-19,SOUTH KOREA,MALAYSIA,2,0,1198.7931495883834,1086.9590026095482,1215.461868896404,1073.3209595393494
1985-05-19,UNITED STATES,TRINIDAD AND TOBAGO,1,0,1146.9121587348798,998.1215658655221,1160.6829716907628,986.8545370834361
1985-05-21,CHILE,BRAZIL,2,1,1416.0095379690129,1556.6395828208388,1447.9803854036725,1530.4816167379354
1985-05-22,FINLAND,ENGLAND,1,1,1081.73471903529,1545.6706220816998,1100.8866503150596,1530.0008601255247
1985-05-22,SWEDEN,NORWAY,1,0,1376.5900677827199,1337.268711736441,1397.0868084934434,1320.4986511549398
1985-05-25,NORTH KOREA,SINGAPORE,2,0,1184.017418450403,1002.8697359865871,1196.6312278545943,992.5493464740671
1985-05-25,SCOTLAND,ENGLAND,1,0,1462.2773967891503,1530.0008601255247,1489.8239624433136,1507.4627609539366
1985-05-26,VENEZUELA,ARGENTINA,2,3,939.193776292748,1474.7905757662343,937.5378350568735,1476.8145039434141
1985-05-26,REPUBLIC OF IRELAND,SPAIN,0,0,1292.105561241178,1483.1673148893653,1303.1156856332323,1474.1590312958665
1985-05-26,JAPAN,URUGUAY,1,4,1289.754068989544,1472.3928053353914,1279.0329032048933,1485.4964524055201
1985-05-26,COLOMBIA,PERU,1,0,1362.224690797745,1384.0479260168158,1386.7737501932831,1363.962331965921
1985-05-26,BOLIVIA,PARAGUAY,1,1,1138.7988673055786,1338.2171871206879,1150.200816232403,1328.8883198169226
1985-05-26,COSTA RICA,UNITED STATES,1,1,1141.1341346261456,1160.6829716907628,1142.370683655396,1159.6712497577398
1985-05-28,ICELAND,SCOTLAND,0,1,1122.4510047004173,1489.8239624433136,1118.3810921910535,1494.7982999547582
1985-05-30,ALBANIA,POLAND,0,1,1038.2764698006374,1399.4508759219786,1034.0751460285887,1404.585827198927
1985-05-31,UNITED STATES,COSTA RICA,0,1,1159.6712497577398,1142.370683655396,1139.8309007369523,1166.6199991252474
1985-06-01,BULGARIA,YUGOSLAVIA,2,1,1421.3070454761653,1492.870316388229,1449.0989175246802,1470.1315119848987
1985-06-01,HONG KONG,MACAU,2,0,1093.9869015901143,803.0450737059127,1101.623735401055,796.7967551333247
1985-06-02,VENEZUELA,PERU,0,1,937.5378350568735,1363.962331965921,934.5480151583597,1367.6165562863268
1985-06-02,MEXICO,ITALY,1,1,1425.2414027011582,1496.3878675258384,1429.6845423070833,1492.7525714846267
1985-06-02,REPUBLIC OF IRELAND,SWITZERLAND,3,0,1303.1156856332323,1407.5026999690554,1335.7963117075958,1380.7640059082125
1985-06-02,CANADA,GHANA,2,1,1152.806856050062,1257.4775794723273,1182.6629421455466,1233.0498726669307
1985-06-02,COLOMBIA,ARGENTINA,1,3,1386.7737501932831,1476.8145039434141,1371.9932071472417,1494.879612110798
1985-06-02,BOLIVIA,BRAZIL,0,2,1150.200816232403,1530.4816167379354,1146.2116664652583,1535.3572442311124
1985-06-03,BAHRAIN,MALAYSIA,3,1,933.8691010300923,1073.3209595393494,967.2923164812904,1045.9746923520056
1985-06-03,NEW ZEALAND,FIJI,5,0,1245.469995799419,1021.7393967713455,1257.3614909419853,1012.0099916547002
1985-06-05,DENMARK,RUSSIA,4,2,1472.7511873417493,1607.2798211133063,1505.8797236540527,1580.1746550396035
1985-06-05,NEW ZEALAND,FIJI,3,0,1257.3614909419853,1012.0099916547002,1267.2721384629435,1003.9012800466435
1985-06-05,NORWAY,WALES,4,2,1320.4986511549398,1442.8157577860236,1352.8830542383243,1416.3194279905272
1985-06-05,SWEDEN,CZECHOSLOVAKIA,2,0,1397.0868084934434,1370.0092639780153,1419.4045801954794,1351.7492689490768
1985-06-06,SOUTH KOREA,THAILAND,3,2,1215.461868896404,991.1030573353073,1225.4224413672473,982.9534980409809
1985-06-06,ENGLAND,ITALY,1,2,1507.4627609539366,1492.7525714846267,1487.7630254573826,1516.8300259804148
1985-06-06,FINLAND,ROMANIA,1,1,1100.8866503150596,1384.6438522994179,1115.6988117720052,1372.5248111073715
1985-06-07,NEW ZEALAND,FIJI,2,0,1267.2721384629435,1003.9012800466435,1275.9860171514113,996.7717429378971
1985-06-08,BRAZIL,CHILE,3,1,1535.3572442311124,1447.9803854036725,1553.5963113917194,1433.0575122722669
1985-06-08,SOUTH KOREA,BAHRAIN,3,0,1225.4224413672473,967.2923164812904,1234.7599345347166,959.65254934427
1985-06-09,ARGENTINA,VENEZUELA,3,0,1494.879612110798,934.5480151583597,1496.8133559598477,932.9658611000463
1985-06-09,CANADA,IRAQ,1,6,1182.6629421455466,1365.340012863955,1171.0114065958887,1379.580778535759
1985-06-09,MEXICO,ENGLAND,1,0,1429.6845423070833,1487.7630254573826,1456.6104445638111,1465.732741792787
1985-06-09,PARAGUAY,BOLIVIA,3,0,1328.8883198169226,1146.2116664652583,1341.9898475619498,1135.4922346738724
1985-06-09,PERU,COLOMBIA,0,0,1367.6165562863268,1371.9932071472417,1367.8936759315743,1371.7664728920392
1985-06-12,ENGLAND,GERMANY,3,0,1465.732741792787,1600.220048298061,1500.3645207797342,1571.8849563996498
1985-06-12,ICELAND,SPAIN,1,2,1118.3810921910535,1474.1590312958665,1114.062353190309,1479.4374900745543
1985-06-15,NIGERIA,IVORY COAST,0,0,1184.2694111854416,1226.0758359796491,1186.903936765082,1223.9203150508522
1985-06-15,MEXICO,GERMANY,2,0,1456.6104445638111,1571.8849563996498,1488.5574769601697,1545.7464753480838
1985-06-15,SOUTH KOREA,IRAQ,2,0,1234.7599345347166,1379.580778535759,1268.5008993560846,1351.9745345910035
1985-06-16,ARGENTINA,COLOMBIA,1,0,1496.8133559598477,1371.7664728920392,1511.9406645011707,1359.3895840855023
1985-06-16,PARAGUAY,BRAZIL,0,2,1341.9898475619498,1553.5963113917194,1332.9503493806617,1564.644586946627
1985-06-16,PERU,VENEZUELA,4,1,1367.8936759315743,932.9658611000463,1371.7191874158186,929.8358971583918
1985-06-16,UNITED STATES,ENGLAND,0,5,1139.8309007369523,1500.3645207797342,1134.8129027106795,1506.4976294785122
1985-06-19,NIGERIA,IVORY COAST,2,0,1186.903936765082,1223.9203150508522,1213.6725344449192,1202.0187351309855
1985-06-23,PERU,ARGENTINA,1,0,1371.7191874158186,1511.9406645011707,1403.666865867385,1485.8016548589799
1985-06-23,BRAZIL,PARAGUAY,1,1,1564.644586946627,1332.9503493806617,1554.1520817771532,1345.7745223655743
1985-06-23,IVORY COAST,NIGERIA,1,1,1202.0187351309855,1213.6725344449192,1202.7563897854798,1213.0689988185147
1985-06-23,VENEZUELA,COLOMBIA,2,2,929.8358971583918,1359.3895840855023,948.412978431088,1344.1901539532962
1985-06-24,GUINEA,GAMBIA,1,0,975.8755182063107,951.2426028364393,997.3404846916086,933.6803575302865
1985-06-25,GUADELOUPE,MARTINIQUE,1,2,959.3424034668757,1081.0729343355974,946.8060793141944,1096.3951082999856
1985-06-25,BARBADOS,SURINAME,0,0,906.5073868111956,1045.104157516409,914.8458045781604,1038.2818157070742
1985-06-26,IVORY COAST,NIGERIA,1,1,1202.7563897854798,1213.0689988185147,1203.4092037267892,1212.5348783210798
1985-06-27,BARBADOS,GUADELOUPE,1,1,914.8458045781604,946.8060793141944,916.8638749258325,945.1549308479173
1985-06-27,MARTINIQUE,SURINAME,2,0,1096.3951082999856,1038.2818157070742,1116.5846621808396,1021.7630898045572
1985-06-30,COLOMBIA,VENEZUELA,2,0,1344.1901539532962,948.412978431088,1348.6883598429977,944.7326281576959
1985-06-30,BRAZIL,BOLIVIA,1,1,1554.1520817771532,1135.4922346738724,1539.118961753983,1153.8660480355247
1985-06-30,GUADELOUPE,SURINAME,2,2,945.1549308479173,1021.7630898045572,949.9287276539475,1017.8572560541688
1985-06-30,ARGENTINA,PERU,2,2,1485.8016548589799,1403.666865867385,1481.623939511952,1408.7729624026415
1985-06-30,ANGOLA,SÃO TOMÉ AND PRÍNCIPE,3,2,998.4694128194209,756.3822654017634,1007.6557807387226,748.866146195062
1985-06-30,BARBADOS,MARTINIQUE,1,1,916.8638749258325,1116.5846621808396,928.2798256391718,1107.2443388699255
1985-07-01,RÉUNION,DR CONGO,1,2,861.6137118609904,1067.5582234471342,852.7661460125958,1078.3719150396166
1985-07-03,SAUDI ARABIA,JORDAN,4,0,1217.8134824011684,751.0075976988223,1221.178734559614,748.2542095691849
1985-07-04,BAHRAIN,IRAQ,1,1,959.65254934427,1351.9745345910035,977.4888962101043,1337.3811598825937
1985-07-04,FIJI,TAHITI,0,1,996.7717429378971,1217.0937930457678,988.4726557262507,1227.2371218600024
1985-07-04,MALAWI,DR CONGO,0,1,1209.6144198460217,1078.3719150396166,1183.8962702899905,1109.8052089414327
1985-07-05,JORDAN,QATAR,0,2,748.2542095691849,1129.8649607677032,744.292439656974,1134.7071239937388
1985-07-06,BAHRAIN,MAURITANIA,2,0,977.4888962101043,790.2049946140677,989.7760641507973,780.1518572080462
1985-07-06,MALAWI,TANZANIA,0,0,1183.8962702899905,1021.9797592771865,1176.066474866515,1031.549509239212
1985-07-06,NIGERIA,TUNISIA,1,0,1212.5348783210798,1245.8321040850024,1237.8419627423664,1225.1263077403132
1985-07-07,RÉUNION,MALAWI,2,8,852.7661460125958,1176.066474866515,846.4678574678547,1183.764383087865
1985-07-07,SAUDI ARABIA,QATAR,1,0,1221.178734559614,1134.7071239937388,1238.6453249966873,1120.416277272497
1985-07-08,IRAQ,MAURITANIA,2,0,1337.3811598825937,780.1518572080462,1339.2628606886567,778.6122838212673
1985-07-08,MALAWI,TANZANIA,2,0,1183.764383087865,1031.549509239212,1197.9921369011654,1019.9086197556027
1985-07-09,KENYA,DR CONGO,0,1,1037.0399845278316,1109.8052089414327,1022.0414318307475,1128.13677334898
1985-07-09,CAPE VERDE,ANGOLA,0,0,845.3168059823962,1007.6557807387226,854.9082336647501,999.8082489986148
1985-07-10,ANGOLA,GUINEA-BISSAU,3,1,999.8082489986148,883.7172321162972,1016.2102111541096,870.2974448981649
1985-07-10,BAHRAIN,QATAR,1,1,989.7760641507973,1120.416277272497,997.6793392746698,1113.9499612620557
1985-07-10,ICELAND,FAROE ISLANDS,9,0,1114.062353190309,814.5999690110074,1123.7201858542587,806.6981059223214
1985-07-10,MALAWI,TANZANIA,0,0,1197.9921369011654,1019.9086197556027,1189.4971853814782,1030.2913382796648
1985-07-10,SAUDI ARABIA,IRAQ,2,3,1238.6453249966873,1339.2628606886567,1225.07072346895,1355.8540403336688
1985-07-11,FIJI,TAHITI,0,1,988.4726557262507,1227.2371218600024,980.8406979087874,1236.5650703035685
1985-07-12,BAHRAIN,IRAQ,0,1,997.6793392746698,1355.8540403336688,993.4130973938353,1361.0683359657999
1985-07-12,EGYPT,MOROCCO,0,0,1261.2650286764992,1229.514227139193,1259.6246419085771,1231.5191442999867
1985-07-12,ICELAND,FAROE ISLANDS,1,0,1123.7201858542587,806.6981059223214,1130.1347724865436,801.4498077686336
1985-07-12,SAUDI ARABIA,QATAR,0,0,1225.07072346895,1113.9499612620557,1219.502345339392,1120.7557567537378
1985-07-13,ALGERIA,ZAMBIA,2,0,1260.6577268643118,1222.2762092072987,1282.1951537577806,1204.6546781126424
1985-07-14,FIJI,TAHITI,1,2,980.8406979087874,1236.5650703035685,973.7861398892496,1245.1873078830038
1985-07-14,GHANA,LIBYA,0,0,1233.0498726669307,1197.250481744602,1231.2017079727316,1199.5093497041787
1985-07-18,COSTA RICA,TRINIDAD AND TOBAGO,3,1,1166.6199991252474,986.8545370834361,1179.3081575194603,976.4733165790801
1985-07-20,TUNISIA,NIGERIA,2,0,1225.1263077403132,1237.8419627423664,1250.2115985549303,1217.3176338940434
1985-07-21,SOUTH KOREA,INDONESIA,2,0,1268.5008993560846,972.6200476321776,1275.956641423586,966.5198950314947
1985-07-26,LIBYA,GHANA,2,0,1199.5093497041787,1231.2017079727316,1225.9107215668507,1209.6005855396363
1985-07-28,KENYA,UGANDA,0,1,1022.0414318307475,1111.5519142317562,1007.9057290441841,1128.8288843042226
1985-07-28,MOROCCO,EGYPT,2,0,1231.5191442999867,1259.6246419085771,1257.6725230986128,1238.2264228915194
